,Model,Scenario,Region,Variable,Unit,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
42852,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Equity prices(physical),"% difference,  index; 2017=100",0.0,-0.9140712920645,-2.936560994493054,-5.359507793960594,-8.013768794518594,-9.838301576860909,-10.70434547832365,-11.29383764552663,-11.90585807847364,-12.67247631577655,-13.66532366052667,-14.82225724696232,-16.01686155577055,-17.19249002422178,-18.36257093588559,-19.54289266101438,-20.73006772745396,-21.92035213247729,-23.06385034507577,-24.10567944419895,-25.08368479632869,-25.98096109853839,-26.87034541645087,-27.8983085303594,-29.08401736712379,-30.39606882791297,-31.75374451164928,-32.99270509200658,-33.99729396145079
42853,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Equity prices(transition),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.118005486426668,-4.238311083872482,-4.24491290607647,-3.94683258703703,-3.20890034242598,-1.936555128526707,-0.5264637712353082,0.8142156942971157,1.938136748396246,2.747959787421861,3.273493200575195,3.531320890567113,3.56318345251545,3.429122415624675,3.191076484166966,2.91295995112888,2.655715569097516,2.462546700431179,2.348179359316438,2.30193410521522
42854,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Exchange rate; Renminbi per US$(combined(no bus)),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42855,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Exchange rate; Renminbi per US$(combined),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42856,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Exchange rate; Renminbi per US$(physical),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42857,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Exchange rate; Renminbi per US$(transition),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42866,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Gross Domestic Product (GDP)(combined(no bus)),"% difference,  2017 PPP ; US$ Bn",0.0,-2.04687666325305,-2.811154220896228,-3.478092218947237,-4.006671132525142,-4.503832962508336,-4.964304494143502,-5.446674410439323,-5.97050822894124,-6.673648016076084,-7.351646813844647,-7.794700695324064,-8.195078562761815,-8.628609454336766,-9.128661317061416,-9.65056509757607,-10.15874675615397,-10.64745616784472,-11.00942307640924,-11.31611439823198,-11.56931244374013,-11.78320144315822,-12.003380894627,-12.22972616872624,-12.40123067608977,-12.52873893272843,-12.55791168287841,-12.48736522867687,-12.34096588584713
42867,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Gross Domestic Product (GDP)(combined),"% difference,  2017 PPP ; US$ Bn",0.0,-2.04687666325305,-2.811154220896228,-3.478092218947237,-4.006671132525142,-4.503832962508336,-4.964304494143502,-5.446674410439323,-5.97050822894124,-6.818919667816425,-7.687199644842291,-8.044032350064146,-8.258969392179827,-8.626676705808546,-9.092245924950394,-9.590476199467656,-10.0864826662341,-10.57564869686202,-10.9491794818753,-11.2747903269345,-11.55008070472375,-11.78574749930386,-12.02458609275718,-12.26450784099472,-12.44360513089764,-12.57326009423797,-12.59986490291762,-12.52405415752661,-12.37125431965975
42868,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Gross Domestic Product (GDP)(physical),"% difference,  2017 PPP ; US$ Bn",0.0,-2.04687666325305,-2.811154220896228,-3.478092218947237,-4.006671132525142,-4.503832962508336,-4.964304494143502,-5.446674410439323,-5.97050822894124,-6.520519709788886,-7.068721369751508,-7.606597389131542,-8.138144670929549,-8.68304931222028,-9.214592705597058,-9.661244445734471,-10.03135137570347,-10.36010104560629,-10.56288497305977,-10.70884531688496,-10.8087218818367,-10.90305854853283,-11.04723629619702,-11.23732521279743,-11.4090512298282,-11.57021365060969,-11.65410504640221,-11.64522389255806,-11.5580872768792
42869,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Gross Domestic Product (GDP)(transition),"% difference,  2017 PPP ; US$ Bn",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.155875498917335,-0.2928184236813514,-0.2050626103824227,-0.0801149058181183,0.0256600243303317,0.0523798494606264,-0.0262241230271409,-0.1672121859233711,-0.3300217263416116,-0.4918554172496092,-0.6549350445984925,-0.8106559972946181,-0.9325246497478568,-1.010370070122235,-1.048009646058179,-1.048707645115288,-1.016231782234955,-0.9625400974021868,-0.9015300381595704,-0.8426096761729007
42882,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Inflation rate ; %(combined(no bus)),Abs. difference,0.0,0.0278730668360367,0.1928969174623489,0.3067882657051086,0.3407304584980011,0.3719515800476074,0.3842579424381256,0.3791851103305817,0.3779711723327637,0.7490208148956299,0.9680033922195436,1.011023044586182,1.240128099918365,1.509155988693237,1.523609101772308,1.336702287197113,1.155494511127472,0.9329214692115784,0.693085789680481,0.3762149214744568,0.0500141382217407,-0.2273935675621033,-0.4444200396537781,-0.5653725266456604,-0.5689988136291504,-0.5123557448387146,-0.4490943551063538,-0.3974753022193909,-0.384554922580719
42883,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Inflation rate ; %(combined),Abs. difference,0.0,0.0278730668360367,0.1928969174623489,0.3067882657051086,0.3407304584980011,0.3719515800476074,0.3842579424381256,0.3791851103305817,0.3779711723327637,0.6770064234733582,0.7241017818450928,0.6123798489570618,0.98212331533432,1.486757040023804,1.601129055023193,1.455320060253143,1.310355007648468,1.108184039592743,0.8620175719261169,0.5186033248901367,0.1578000783920288,-0.1547879576683044,-0.40439772605896,-0.5535457134246826,-0.5792658925056458,-0.5372411608695984,-0.4808819890022278,-0.4291951060295105,-0.4113860130310059
42884,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Inflation rate ; %(physical),Abs. difference,0.0,0.0278730668360367,0.1928969174623489,0.3067882657051086,0.3407304584980011,0.3719515800476074,0.3842579424381256,0.3791851103305817,0.3779711723327637,0.3903892636299133,0.4138783812522888,0.438617467880249,0.4572534561157227,0.4697893857955933,0.4806334972381592,0.4853470921516418,0.4647811055183411,0.4142410159111023,0.3480811715126038,0.2585199475288391,0.1536612510681152,0.0557273626327514,-0.0203058719635009,-0.0543090105056762,-0.0467216968536377,-0.0276101231575012,-0.0165290832519531,-0.0335282087326049,-0.094343364238739
42885,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Inflation rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3576638698577881,0.557593584060669,0.5783302187919617,0.7781322598457336,1.016557514667511,1.001513540744781,0.7945877909660339,0.6253195405006409,0.4521993398666382,0.2829201221466064,0.0638851523399353,-0.1453554630279541,-0.3104907870292664,-0.4380549192428589,-0.5141068696975708,-0.5174791216850281,-0.4758865833282471,-0.4241064190864563,-0.3604196906089783,-0.294514000415802
42886,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Long term interest rate ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5561310052871704,0.5975347757339478,0.6439640522003174,0.6619110107421875,0.6402766704559326,0.5902223587036133,0.5539005994796753,0.5278054475784302,0.505536675453186,0.4813512563705444,0.4542653560638428,0.4310749769210815,0.4115321636199951,0.3950164318084717,0.3817288875579834,0.3713856935501099,0.3616145849227905,0.3533866405487061,0.3474944829940796,0.3444219827651978
42887,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Long term interest rate ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3917657136917114,0.4731793403625488,0.5865904092788696,0.6523051261901855,0.6515071392059326,0.6141371726989746,0.5869617462158203,0.5658457279205322,0.5444235801696777,0.5181913375854492,0.4876279830932617,0.4607392549514771,0.4376366138458252,0.4177800416946411,0.4014135599136353,0.3883355855941772,0.3762848377227783,0.3663064241409302,0.3592277765274048,0.3555623292922974
42888,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Long term interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42889,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Long term interest rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5561310052871704,0.5975347757339478,0.6439640522003174,0.6619110107421875,0.6402766704559326,0.5902223587036133,0.5539005994796753,0.5278054475784302,0.505536675453186,0.4813512563705444,0.4542653560638428,0.4310749769210815,0.4115321636199951,0.3950164318084717,0.3817288875579834,0.3713856935501099,0.3616145849227905,0.3533866405487061,0.3474944829940796,0.3444219827651978
42890,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Long term real interest rate ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656634628772736,0.4778653085231781,0.4919908940792084,0.4941261410713196,0.485142707824707,0.4648859202861786,0.4497562646865845,0.440917432308197,0.4350654482841492,0.4301066994667053,0.4233807027339935,0.4166351556777954,0.4101181626319885,0.4026515185832977,0.3939543068408966,0.3852541744709015,0.3766049444675446,0.3684346377849579,0.3618696630001068,0.3588199317455292
42891,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Long term real interest rate ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3937900960445404,0.4286709725856781,0.4740059077739716,0.4949928522109985,0.4933033883571625,0.4779054224491119,0.4662027359008789,0.4594151973724365,0.4545153379440308,0.4497298002243042,0.4427833259105682,0.4357189536094666,0.4288172423839569,0.4208513498306274,0.411469429731369,0.4018858969211578,0.3922161757946014,0.3829934298992157,0.3755010068416595,0.3719650208950043
42892,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Long term real interest rate ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42893,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Long term real interest rate ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4656634628772736,0.4778653085231781,0.4919908940792084,0.4941261410713196,0.485142707824707,0.4648859202861786,0.4497562646865845,0.440917432308197,0.4350654482841492,0.4301066994667053,0.4233807027339935,0.4166351556777954,0.4101181626319885,0.4026515185832977,0.3939543068408966,0.3852541744709015,0.3766049444675446,0.3684346377849579,0.3618696630001068,0.3588199317455292
42906,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Volume energy use as a share of GDP ; Bn US$(PPP)(combined(no bus)),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2217421760466243,-0.5776105107265894,-0.9334767815531664,-1.289341393510912,-1.645208535690224,-3.359574615990868,-5.896495018246251,-8.433412755440383,-10.97033167011631,-13.50725435180076,-15.28909756638674,-16.61584966050512,-17.94259839400378,-19.26935042952105,-20.59609795234273,-21.04155484758185,-20.95460177964391,-20.86764501770562,-20.78069263683474,-20.69373947646597
42907,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Volume energy use as a share of GDP ; Bn US$(PPP)(combined),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2205273936102259,-0.5757001792960237,-0.938787352274706,-1.318814176367888,-1.717464886191677,-3.484932342860081,-6.074921848438663,-8.656471346681627,-11.2245096114678,-13.77699192353697,-15.56037810241455,-16.87745755337333,-18.18636191780665,-19.49068407481542,-20.79366981040272,-21.21791179374358,-21.11405097418776,-21.0144008233711,-20.91872811468631,-20.8262098641967
42908,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Volume energy use as a share of GDP ; Bn US$(PPP)(physical),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42909,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|China,Volume energy use as a share of GDP ; Bn US$(PPP)(transition),"% difference,  2017 prices",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2217421760466243,-0.5776105107265894,-0.9334767815531664,-1.289341393510912,-1.645208535690224,-3.359574615990868,-5.896495018246251,-8.433412755440383,-10.97033167011631,-13.50725435180076,-15.28909756638674,-16.61584966050512,-17.94259839400378,-19.26935042952105,-20.59609795234273,-21.04155484758185,-20.95460177964391,-20.86764501770562,-20.78069263683474,-20.69373947646597
43398,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Central bank Intervention rate (policy interest rate) ; %(combined(no bus)),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054693818092346,-0.0543882250785827,-0.0123494863510131,0.177406370639801,0.4384970664978027,0.4490726590156555,0.4052693247795105,0.3909310698509216,0.4007871747016907,0.4387436509132385,0.4975239038467407,0.538564145565033,0.5561410784721375,0.5589426159858704,0.5508683323860168,0.5679374933242798,0.5738427639007568,0.5610934495925903,0.538364827632904,0.5093167424201965
43399,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Central bank Intervention rate (policy interest rate) ; %(combined),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0309966206550598,-0.5202081203460693,-0.6872283220291138,-0.2569024562835693,0.2445052266120911,0.3704696297645569,0.3600764870643616,0.3614909648895264,0.3928077220916748,0.4511032700538635,0.5207322239875793,0.5642839670181274,0.5816394686698914,0.5850542187690735,0.5784777998924255,0.5964186787605286,0.6014150381088257,0.5860254168510437,0.5592561960220337,0.5245976448059082
43400,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Central bank Intervention rate (policy interest rate) ; %(physical),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43401,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Central bank Intervention rate (policy interest rate) ; %(transition),Abs. difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054693818092346,-0.0543882250785827,-0.0123494863510131,0.177406370639801,0.4384970664978027,0.4490726590156555,0.4052693247795105,0.3909310698509216,0.4007871747016907,0.4387436509132385,0.4975239038467407,0.538564145565033,0.5561410784721375,0.5589426159858704,0.5508683323860168,0.5679374933242798,0.5738427639007568,0.5610934495925903,0.538364827632904,0.5093167424201965
43402,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Effective exchange rate(combined(no bus)),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2101416565243319,0.2945061525387871,0.3523071106622977,0.4729121293554739,0.6657525441045697,0.9068080048198368,1.120027876030028,1.280797864509564,1.397348081535732,1.487949714220482,1.552693371321001,1.564970806240873,1.549868632727747,1.524591825224575,1.493611259407301,1.454306677642969,1.405299304388552,1.354778614741625,1.305122833870209,1.25580010900499
43403,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Effective exchange rate(combined),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0309513269346029,-0.0261082344680141,0.0188345081556295,0.2026911324119807,0.4608000815263136,0.7346359891228227,0.9826492133707676,1.201688247824251,1.384582162788184,1.525916755422463,1.616406180403418,1.633298763210389,1.609785919194584,1.570200571795932,1.52380317670695,1.470822356201928,1.411003116090637,1.352572038401845,1.297328444789447,1.243481211235387
43404,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Effective exchange rate(physical),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43405,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Effective exchange rate(transition),"% difference,  index; 2017=100",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2101416565243319,0.2945061525387871,0.3523071106622977,0.4729121293554739,0.6657525441045697,0.9068080048198368,1.120027876030028,1.280797864509564,1.397348081535732,1.487949714220482,1.552693371321001,1.564970806240873,1.549868632727747,1.524591825224575,1.493611259407301,1.454306677642969,1.405299304388552,1.354778614741625,1.305122833870209,1.25580010900499
43406,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Exchange rate; Euro per US$(combined(no bus)),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5111447850805195,-0.6663751699041098,-0.7732951946565314,-1.022576390388097,-1.400931605209232,-1.831058690498821,-2.163875048128439,-2.412792391914831,-2.609465841087699,-2.778245613437003,-2.905706883364212,-2.942226473644627,-2.91651590849209,-2.853063079405538,-2.761800161104466,-2.645719917786504,-2.508277303958051,-2.359155370484212,-2.204467485632933,-2.047753830492327
43407,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Exchange rate; Euro per US$(combined),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1337008390950301,-0.1362658314111975,-0.2104588487711334,-0.6224261162567912,-1.160997470933967,-1.639762710839909,-1.975468577385442,-2.239220263314734,-2.467071890654038,-2.667680513341997,-2.819436275986487,-2.874399226352431,-2.864648977605533,-2.815220838135246,-2.734766944962053,-2.625272094057107,-2.490053566217809,-2.339797463617588,-2.18211025867775,-2.021448318240249
43408,NiGEM NGFS v1.24.2[REMIND-MAgPIE 3.3-4.8],Delayed transition,NiGEM NGFS v1.24.2|Europe,Exchange rate; Euro per US$(physical),% difference,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
